data,url_noticia,url_noticia_curto,titulo,conteudo_noticia,assunto,assunto_ex,titulo_ex,subtitulo_ex,local_ex,artigo_ex,n_paragrafos
2018-11-10,https://web.archive.org/web/20181110212433/https://g1.globo.com/economia/tecnologia/blog/altieres-rohr/post/2018/11/08/o-android-ja-vem-com-antivirus-instalado.ghtml,https://g1.globo.com/economia/tecnologia/blog/altieres-rohr/post/2018/11/08/o-android-ja-vem-com-antivirus-instalado.ghtml,O Android já vem com antivírus instalado?," Se você tem alguma dúvida sobre segurança da informação (antivírus, invasões, cibercrime, roubo de dados etc.) vá até o fim da reportagem e utilize o espaço de comentários ou envie um e-mail para g1seguranca@globomail.com. A coluna responde perguntas deixadas por leitores no pacotão, às quintas-feiras.  O celular já vem com antivírus? (Com a exceção do iPhone). Se sim, explique a eficácia do antivírus do sistema. Se não, dê sugestão qual o antivírus seria ideal para o Android (os prós e contras). — Jeiel Lima  O Android vem de fábrica com um antivírus, o ""Google Play Protect"". O Android, assim como o iPhone, também vem de fábrica com um mecanismo para localizar dispositivos perdidos, apagar dados remotamente e bloquear o telefone, que é o ""Encontre meu dispositivo"" (Find My Device) do Google.  Apesar do nome, o Play Protect não atua apenas no Google Play. Todos os aplicativos instalados, são analisados, independentemente da fonte da instalação. Caso ele encontre algum aplicativo malicioso, você receberá uma notificação de segurança.  Você pode acessar as informações sobre o Play Protect no aplicativo do Google Play. No menu, acesse ""Play Protect"".  O Play Protect foi lançado como marca em agosto de 2017 e inclui também a certificação de dispositivos. Se o seu celular Android não tem o Play Protect, significa que ele não foi certificado pelo Google. A análise de aplicativos maliciosos no Android, porém, ocorre há mais tempo.  Observe que o Play Protect continua ativo mesmo que você instale outros produtos de segurança no aparelho. Alguns fabricantes também incluem antivírus no sistema. Nenhum deles desativa o Play Protect.  Fiz a assinatura de um site em setembro e cancelei a assinatura no mesmo mês. A forma do cancelamento era via solicitação por e-mail. O site não respondeu meu e-mail, mas a assinatura foi cancelada. Agora em novembro, recebi um e-mail de uma operadora chamada Wirecard, dizendo foi feito pagamento no site que havia feito assinatura, no valor da assinatura. Verifiquei no site e meu login de acesso continua ativo. Isso pode ter sido clonagem do meu cartão ou estou sendo vítima de uma fraude? — Carlos  Carlos, segundo a sua descrição do problema, a sua assinatura continua ativa mesmo após o pedido de cancelamento. Sendo assim, não parece ser o caso de clonagem do cartão — parece que houve uma cobrança indevida por parte do site, que não honrou o seu pedido de cancelamento, seja por negligência ou por malícia do site em questão.  Você deve entrar em contato com a operadora do seu cartão (seu banco, por exemplo, ou outra empresa que fez a emissão) e solicitar o cancelamento dessa compra. Em alguns cartões, que oferecem aplicativos para controlar sua fatura, você pode fazer isso diretamente pelo aplicativo.  Caso você tenha algum registro do pedido de cancelamento junto ao site (como é seu caso, que enviou um e-mail), é interessante citar isso caso a operadora do cartão solicite uma justificativa sobre a cobrança indevida.  Gostaria de tirar uma dúvida. O último acesso do meu WhatsApp pela Web foi de um computador, porém vi no registro do meu celular ontem que a última sessão ativa foi recentemente, dia 28 de outubro, às 20:25. Como isso pode ter acontecido? WhatsApp dá erro nessas informações? Existe a possibilidade de saber a localidade do computador desse acesso? — Valéria Figueiredo  O WhatsApp não erra essas informações, porém não há meio simples de obter a localidade ou o IP de acesso (isso não aparece nem quando você solicita seus dados no WhatsApp, ao menos nos testes deste blog). Você provavelmente teria de entrar na Justiça para pedir esses dados ao Facebook e o êxito disso seria incerto.  De todo modo, se você não reconhece uma sessão do WhatsApp, você deve encerrá-la. Se você não pretende reutilizar o WhatsApp Web a partir de um computador, encerre a sua sessão também. E jamais utilize o WhatsApp Web em computadores públicos — ele não foi desenvolvido para ser usado em computadores de terceiros.  O pacotão da coluna Segurança Digital vai ficando por aqui. Não se esqueça de deixar sua dúvida na área de comentários, logo abaixo, ou enviar um e-mail para g1seguranca@globomail.com. Você também pode seguir a coluna no Twitter em @g1seguranca. Até a próxima! ",tecnologia,,,,,,
2018-11-11,https://web.archive.org/web/20181111062053/https://g1.globo.com/economia/tecnologia/noticia/2018/11/09/como-mark-zuckerberg-usa-sua-propria-conta-no-facebook.ghtml,https://g1.globo.com/economia/tecnologia/noticia/2018/11/09/como-mark-zuckerberg-usa-sua-propria-conta-no-facebook.ghtml,Como Mark Zuckerberg usa sua própria conta no Facebook," Mark Zuckerberg, o criador do Facebook, quer que o comunicador Messenger seja um dos principais produtos de sua rede social. No entanto, ele não o usa.  Antes ele o fazia, mas, em abril deste ano, pouco depois do escândalo envolvendo o vazamento de dados envolvendo a empresa Cambridge Analytica, ele fez suas conversas com todos os seus interlocutores desaparecerem sem deixar rastro (algo impossível para um usuário normal).  Zuckerberg também não costuma publicar stories — posts que desaparecerem em 24 horas —, outra grande aposta deste ano da rede social.  O empresário americano disse que as pessoas tendem a compartilhar cada vez mais ""no privado"".  Ele mesmo é bastante reservado com sua conta na plataforma.  Seu perfil não permite que estranhos lhe enviem solicitação de amizade nem acessem sua lista de amigos. É possível ver seu número de seguidores — cerca de 120 milhões — e sua conta no Instagram — @zuck —, em que acumula cinco milhões de fãs.  Zuckerberg diz em sua biografia onde vive (em Palo Alto, na Califórnia, EUA) e em que trabalha — é fundador e CEO do Facebook e trabalha na Iniciativa Chan Zuckerberg, fundação que criou com sua mulher, Priscilla Chan.  O fundador do Facebook usa a plataforma para divulgar comunicados oficiais da empresa e, de vez em quando, mostrar algo de sua vida pessoal.  Às vezes compartilha fotos com a família, viagens ou eventos pessoais, mas poucas vezes diz onde está ou informa quais são seus próximos destinos.  Um dos posts públicos mais recentes é essa foto de sua família comemorando o feriado americano Halloween:  Zuckerberg permite que qualquer pessoa comente em suas fotos e até responde a críticas mais leves. Mas não é possível publicar em seu mural.  Na foto sobre o Halloween, alguém comenta: ""Como pode você ser bilionário e ter fantasiasas tão toscas?"".  Ao que ele responde: ""As fantasias desse ano foram menos criativas. Mas as crianças ficaram bem fofas. Até a fantasia de bruxa da Priscilla ficou boa. Só a minha de esqueleto que ficou meio básica.""  Em 15 de outubro ele escreveu: ""Hoje descobri que minha filha acha que eu trabalho em uma livraria"".  Alguém critica sarcasticamente: ""Que fofa! Não esquece de contar para ela que, na verdade, você permitiu que os russos enfraquecessem nossa democracia."" Para esse comentário não há resposta.  Ele também publicou essa foto de sua filha, Max, com uma camiseta da fundação que ele criou com sua mulher:  E uma foto com um gatinho:  Neste vídeo, ele toca um xofar, um instrumento musical fabricado com chifre de carneiro, na noite de ano novo judaico: ""Shaná Tová e feliz Ano-Novo"", diz ele:  Nascido em uma cidade no interior do Estado de Nova York, Zuckerberg tem origem judaica e foi criado nessa religião — já adulto, disse que não seguia mais a fé dos pais e chegou a se declarar ateu. Hoje, afirma acreditar que a ""religião é algo muito importante"".  Suas publicaçõs sobre judaismo são bastante escassas.  Zuckerberg usa seu perfil bem mais para informar sobre novidades e projetos do Facebook, destacar sucessos da rede social e informar sobre eventos.  A página funciona como uma plataforma para divulgar sua marca pessoal com um toque informal - e é bastante ativa.  Às vezes, ele também expressa sua opinião sobre um assunto em particular, como o terrmoto que atingiu a Indonésia em outubro:  E o vazamento de dados que a rede social sofreu novamente em setembro:  Em sua página também há alguma fotos antigas, de 2005, quando estava começando seu novo projeto digital, que anos mais tarde se tornaria uma sucesso mundial.  Seu primeiro álbum é de novembro de 2005. É de um evento da revista americana BusinessWeek e tem algumas fotos borradas do empresário com seu laptop e uma em que aparece com sua mulher, Priscilla, que então ainda era sua namorada.  Assim como diversas pessoas conhecidas, Zuckerberg tem um perfil verificado – com uma insígnia azul que confirma que sua conta é oficial.  A foto mais antiga? Uma de 2002 compartilhada em álbum de 2006 com uma série de retratos que havia feito para jornais e revistas americanos:  As publicações que mais costumam despertar interesse de seus seguidores são suas resoluções de Ano-Novo, que ele publica todos os anos.  Ele já prometeu aprender mandarim, correr 587 km em um ano, criar um assistente virtual, visitar todos os Estados americanos e, o mais recente, consertar os problemas em que o Facebook se enolveu recentemente.  ""O mundo está ansioso e dividido, e o Facebook tem muito trabalho a fazer – quer seja proteger nossa comunidade de abuso e ódio, se defender contra interferências de outros países ou garantir que o tempo que as pessoas passam no Facebook seja bem aproveitado"", escreveu ele em janeiro. ""Meu desafio pessoal para 2018 é focar em arrumar essas questões importantes."" ",tecnologia,,,,,,
2018-11-11,https://web.archive.org/web/20181111062053/https://g1.globo.com/economia/tecnologia/blog/altieres-rohr/post/2018/11/08/vulnerabilidades-permitem-burlar-criptografia-em-unidades-de-armazenamento-ssd.ghtml,https://g1.globo.com/economia/tecnologia/blog/altieres-rohr/post/2018/11/08/vulnerabilidades-permitem-burlar-criptografia-em-unidades-de-armazenamento-ssd.ghtml,Vulnerabilidades permitem burlar criptografia em unidades de armazenamento SSD," Pesquisadores da Universidade de Radboud, na Holanda, descobriram problemas de segurança na forma que algumas unidades de armazenamento de estado sólido (SSD) aplicam a criptografia de disco. A criptografia de disco por hardware é controlada pelo próprio dispositivo de armazenamento e, portanto, é ele que fica encarregado de proteger os dados.  Carlo Meijer e Bernard van Gastel descobriram que é possível fazer alterações nas unidades, seja pela porta JTAG (um canal de comunicação no próprio hardware) ou pelo firmware (software embarcado) para fazer com que o disco aceite qualquer senha de acesso e, portanto, invalide a proteção da criptografia.  Os pesquisadores encontraram as falhas em modelos da Crucial (MX100, Crucial MX200 e Crucial MX300) e Samsung (840 EVO, Samsung 850 EVO, T3 Portable e T5 Portable), mas é possível que outros dispositivos de outras marcas também sofram de problemas parecidos.  A Crucial divulgou uma atualização para o firmware (software embutido) das unidades para corrigir o problema. A Samsung faz o mesmo, mas apenas para os modelos de armazenamento externo (T3 e T5). A recomendação da empresa, para quem usa as unidades Evo, é utilizar a criptografia por software. A Samsung é a empresa líder do segmento, com mais de 30% do mercado, de acordo com a Trendfocus.  Quem usa o BitLocker, o sistema de criptografia do Windows, também pode estar vulnerável, porque o BitLocker utiliza a criptografia da unidade quando ela está disponível. Essa configuração pode ser modificada para obrigar o BitLocker a usar a criptografia por software, que em geral pode ter impacto maior no desempenho do sistema. A Microsoft publicou um alerta sobre a questão.  A criptografia de disco é um recurso que embaralha todos os dados armazenados em alguma unidade ou partição do computador. Ela pode impedir que o computador seja ligado ou que certos dados sejam acessados de forma indevida.  Essa proteção é especialmente interessante em notebooks, já que o risco de roubo da máquina (e, portanto, dos dados nela armazenados) é maior. Um ladrão poderia acessar todos os dados de um notebook não criptografado, independentemente de qualquer senha de usuário configurada nesse notebook.  Celulares, que também correm um risco alto de roubo, estão vindo com criptografia ativada de fábrica em modelos recentes. Em notebooks com Windows, porém, o recurso ainda é considerado um diferencial de modelos para uso corporativo. O Windows só libera o uso do BitLocker no Windows Pro. Quem tiver o Windows Home e quiser usar um recurso de criptografia de disco precisa recorrer a um software de terceiros.  Dúvidas sobre segurança, hackers e vírus? Envie para g1seguranca@globomail.com ",tecnologia,,,,,,
2018-11-13,https://web.archive.org/web/20181113180315/https://g1.globo.com/economia/tecnologia/noticia/2018/11/12/cabify-testa-servico-de-taxi-corporativo-pela-1a-vez-em-parceria-com-easy-taxi.ghtml,https://g1.globo.com/economia/tecnologia/noticia/2018/11/12/cabify-testa-servico-de-taxi-corporativo-pela-1a-vez-em-parceria-com-easy-taxi.ghtml,Cabify testa serviço de táxi corporativo pela 1ª vez em parceria com Easy Taxi," A companhia de transporte urbano por aplicativo Cabify começou a testar nesta terça-feira (12) um serviço de táxi para clientes corporativos em parceria com a brasileira Easy Taxi, a primeira iniciativa da empresa espanhola para oferecer viagens com táxis no mundo.  Com os testes, que estão sendo realizados em Porto Alegre, a Cabify quer avaliar se há possibilidade de abrir o serviço para usuários privados e de expansão para outras cidades do Brasil ou para outros países.  Segundo o presidente-executivo da Cabify, Vicente Pascual, ""o primeiro projeto é o que chamamos de ‘solicitação cruzada’ ou ‘cross request’. Na prática, os usuários da Cabify poderão solicitar um táxi da Easy dentro do app da Cabify...O cross request garantirá mais disponibilidade de carros para passageiros e também aumento de público para motoristas parceiros e para taxistas"".  Até agora, o aplicativo da Cabify trabalha apenas com motoristas particulares.  Questionada sobre divisão de receitas entre as duas empresas, a companhia espanhola afirmou que a receita gerada em Porto Alegre a partir das corridas coporativas com a nova categoria Easy Taxi será da Cabify. Pelos termos do negócio, a parceria é exclusiva entre as duas empresas.  Atualmente, a Cabify atende mais de 5 mil empresas e cerca de 3 milhões de usuários privados no Brasil. A Easy afirma ter serviços em São Paulo, Rio de Janeiro, Belo Horizonte, Brasília e mais duas cidades no país. ",tecnologia,,,,,,
2018-11-13,https://web.archive.org/web/20181113180315/https://g1.globo.com/economia/tecnologia/noticia/2018/11/12/acoes-de-tecnologia-caem-e-derrubam-indice-dow-jones.ghtml,https://g1.globo.com/economia/tecnologia/noticia/2018/11/12/acoes-de-tecnologia-caem-e-derrubam-indice-dow-jones.ghtml,Ações de tecnologia caem e derrubam índice Dow Jones," O índice Dow Jones, que reúne as 30 empresas mais sólidas do mercado norte-americano, teve a terceira queda seguida nesta segunda-feira. O índice, que tem grande participação de empresas de tecnologia, como Apple e Amazon, por exemplo, caiu 2,31%, perdendo mais de 600 pontos.  A queda foi impactada principalmente por essas ações vinculadas a tecnologia. A gigante Apple fechou a segunda-feira despencando 5,04%. O motivo foi o relatório de uma das fornecedoras da empresa: a Lumentum, que fabrica os sensores 3D responsáveis pelo reconhecimento facial nos celulares da Apple, informou que espera um trimestre com faturamento menor, em virtude de menor demanda.  A Lumentum inclusive citou um pedido menor de um de seus principais clientes como motivo para a expectativa menor nos próximos meses.  Outras ações também tiveram forte queda. A varejista digital Amazon caiu 4,41% e a Microsoft, 2,46%.  A maior queda do índice foi do banco Goldman Sachs, que despencou 7,46%, por impacto de notícias negativas, relacionadas a um escândalo financeiro envolvendo o banco de desenvolvimento da Malásia.  Nos outros principais índices das bolsas americanas, o S&P 500 recuou 1,97%, e o índice composto da Nasdaq caiu 2,78%. ",tecnologia,,,,,,
2018-11-13,https://web.archive.org/web/20181113180315/https://g1.globo.com/economia/tecnologia/noticia/2018/11/12/como-o-instagram-esta-revolucionando-a-industria-de-restaurantes.ghtml,https://g1.globo.com/economia/tecnologia/noticia/2018/11/12/como-o-instagram-esta-revolucionando-a-industria-de-restaurantes.ghtml,Como o Instagram está revolucionando a indústria de restaurantes," O tapete vermelho é estendido e centenas de câmeras de smartphones disparam. Mas o centro da atenção dos fotógrafos não é um cantor famoso ou uma personalidade de reality show. É uma pizza.  A pizza é o alimento mais mencionado no Instagram, com cerca de 35 milhões de hashtags. Isto é mais do que as menções a Beyoncé e Kim Kardashian juntas. E esse apetite insaciável por tirar fotos de comida está influenciando toda a indústria de restaurantes. Da decoração aos menus, tudo deve estar pronto para o Instagram.  Frances Cottrell-Duffield, dona da agência de marketing e relações públicas Tonic, organiza eventos para que tenham a melhor visibilidade possível nas redes sociais. Na noite de lançamento de um menu para a luxuosa cadeia de restaurantes Polpo, do Reino Unido, ela chega cedo para ter certeza de que todas as condições estão adequadas para os instagrammers.  ""Fizemos parceria com uma marca de gim porque, embora a Polpo tenha uma comida deliciosa, nem sempre seus pratos são muito fotogênicos, e usar coquetéis bonitos traz um pouco de cor às fotos"", afirma Cottrell-Duffield.  Próximo ao bar, uma parede repleta de folhagens foi erguida. Isso, como tudo ali, foi criado com o Instagram em mente.  ""Sabemos que as pessoas vão segurar seus coquetéis e tirar uma foto com a folhagem de fundo para colocar diretamente nas redes sociais"", acrescenta.  Cerca de meia dúzia de influenciadores do Instagram foram convidados para o almoço. Entre eles está Alex Fletcher, blogueiro de sanduíches com 20 mil seguidores e que teve duas mil curtidas em suas fotos mais populares. Então, segundo ele, o que sai bem na foto quando se trata de pão e recheio?  ""Sanduíches que têm uma boa composição"", diz Fletcher. ""Se você tem um sanduíche katsu japonês com um exuberante repolho em conserva, filé mignon e pão branco, é claro que vai ser fotogênico.""  A influenciadora Rebecca Milford, que edita o website do Bar Chick, diz que uma boa foto pode provocar um aumento direto das vendas do restaurante.  ""Tenho amigos que vão ao Instagram do restaurante e escolhem o que comer com base no que veem"", ela diz. ""Eles não perdem tempo olhando o menu. As fotos têm de ter o apelo da hashtag food porn; e tem ainda o #cheeseporn, #yolkporn; é tudo pela aparência.""  Natalie Seldon, estilista de comida e escritora, diz que a composição da imagem é fundamental.  ""Quanto mais zoom, melhor; as pessoas amam ver alimentos grandes na tela. E as camadas são ótimas também, especialmente com hambúrgueres.""  Seldon planejou tirar fotos do celular, mas a pouca luz do evento deixou a tarefa mais desafiadora.  ""Felizmente, há boas ferramentas de edição. Outro truque é usar algo como o iPad ou outro celular para trazer mais luz à composição"", acrescenta.  Para ter certeza de que os clientes tirem ótimas fotos e gerem boa publicidade, a Dirty Bones, uma cadeia de cinco restaurantes no Reino Unido, oferece até kits gratuitos de fotografia do Instagram em sua filial no Soho. Os kits contêm, entre outras coisas, um mini equipamento de iluminação, fonte de energia, lente do tipo olho de peixe e um bastão de selfie.  E embora a comida seja a grande estrela, o endosso de uma celebridade nas mídias sociais pode ser um divisor de águas. Georgia Green é confeiteira e decoradora de bolos, dona do Georgia's Cakes, no norte de Londres. No início de seu negócio, ela recebeu um pedido para fazer um bolo para a modelo Cara Delevingne.  ""Cara tinha cerca de cinco milhões de seguidores e, na época, eu tinha 100. Quando ela me marcou no Instagram, o número dos meus seguidores cresceu para 6 mil em um dia"", diz.  Um de seus projetos mais recentes é típico dos pedidos chamativos que ela recebe.  ""É rosa e azul com uma pegada de Barbie rock star, com creme de manteiga texturizado, gotas de ganache cor-de-rosa, macarons, beijos de merengue, pipoca de chocolate branco, pedaços de chocolate, pirulitos contorcidos e detalhes de creme de manteiga, e eu vou finalizá-lo com algum glitter comestível.""  Ela admite que se sente pressionada a recriar desenhos de bolo que são tendências no Instagram e dos quais ela não necessariamente gosta.  ""Houve uma moda de bolos de unicórnios dormindo (um bolo redondo com olhos fechados, chifre e orelhas de unicórnio no topo), e eu me recusava a fazer isso. Eu pensava: 'Isso não tem nada a ver comigo, isso não me reflete como pessoa ou marca'.""  O foco na aparência pode parecer superficial, mas o professor Charles Spence, psicólogo experimental da Universidade de Oxford, diz que a apresentação realmente importa.  ""A aparência da comida e a forma como ela está disposta no prato têm grande impacto porque geram expectativas. Nosso cérebro imagina o gosto, e isso influencia a experiência"", diz ele.  Spence conduz experimentos tanto teóricos quanto práticos em faculdades. ""Damos a todos a mesma comida, mas para metade deles o produto vem simples num prato. Os demais recebem os mesmo elementos, mas artisticamente dispostos para parecer uma pintura de Kandinsky. Os que recebem o alimento com uma imagem melhor dão uma nota maior ao sabor e estão dispostos a pagar mais pelo prato.""  Mas embora uma apresentação bonita seja importante, Amanda Bechara, dona do café Carthage Must Be Destroyed, no Brooklyn, desencoraja manifestações de entusiasmo fotográfico em seu estabelecimento.  ""Também pedimos que a pessoa não filme, porque isso é muito intenso, especialmente quando outras estão tendo conversas privadas (no ambiente).""  A ironia é que quando Bechara descreve o interior de Carthage Must be Destroyed, ele parece um dos locais mais fotogênicos que se possa imaginar.  ""É uma espécie de fantasia de conto de fadas moderno em um cenário rosa, com tetos muito altos e tijolos e pratos cor-de-rosa"".  Com um interior que parece gritar para ser fotografado, por que ela recusa esta forma moderna de se apreciar a comida?  ""Não entendo por que a única reação que as pessoas podem ter à beleza é tirar uma foto dela. Apenas relaxe, coma sua comida, beba seu café, converse com seus amigos e divirta-se!""  Bechara pode querer manter as redes sociais à distância, mas uma rápida olhada no Instagram sugere que ela é exceção. O que é uma boa notícia para fatias de pizza famintas por fama. ",tecnologia,,,,,,
2018-11-13,https://web.archive.org/web/20181113180315/https://g1.globo.com/economia/tecnologia/noticia/2018/11/12/usuarios-afirmam-que-facebook-fica-fora-do-ar.ghtml,https://g1.globo.com/economia/tecnologia/noticia/2018/11/12/usuarios-afirmam-que-facebook-fica-fora-do-ar.ghtml,Usuários afirmam que Facebook fica fora do ar," Usuários do Facebook relataram que a rede social saiu do ar por volta das 16h desta segunda-feira (12). Quando várias pessoas tentaram acessar suas páginas e perfias, receberam uma mensagem de erro.  O problema não foi anunciado apenas pelos brasileiros. Lá fora, usuários também reclamaram de que a página do Facebook estava fora do ar.  A empresa não fez pronunciamento oficial em sua página sobre o assunto.  O site “Is It Down Right Now”, que acompanha se plataformas conectadas estão funcionando ou se caíram, confirmou que a página está fora do ar.  A situação foi normalizada por volta das 16h30.  Veja alguns dos comentários:  As ações da empresa, que estão em queda nesta segunda-feira, também foram lembradas.  No exterior, usuários encontraram o mesmo problema. ",tecnologia,,,,,,
2018-11-14,https://web.archive.org/web/20181114214636/https://g1.globo.com/economia/tecnologia/noticia/2018/11/14/governo-dos-eua-esta-investigando-o-ipo-do-snapchat.ghtml,https://g1.globo.com/economia/tecnologia/noticia/2018/11/14/governo-dos-eua-esta-investigando-o-ipo-do-snapchat.ghtml,Governo dos EUA está investigando o IPO do Snapchat," A Snap está na berlinda. O governo americano está investigando se a companhia, que controla a rede social Snapchat, manipulou de alguma maneira sua própria oferta inicial de ações (IPO, na sigla em inglês), que levantou 3,4 bilhões de dólares em março do ano passado.  A empresa revelou nesta quarta-feira (14) que o Departamento de Justiça e a SEC — comissão que supervisiona os mercados financeiros nos Estados Unidos — convocaram executivos a depor sobre se a empresa teria feito afirmações que levaram investidores à confusão, durante o processo de IPO.  Os órgãos querem saber se a Snap teria diminuído o impacto que competidores, como o Instagram, tiveram no crescimento do Snapchat.  O processo também questiona uma falta da empresa, que não teria comunicado propriamente a demissão de Anthony Pompliano, encarregado de supervisionar o crescimento da empresa após o IPO, demitido depois de apenas 3 semanas no cargo. Ele teria apontando problemas com as métricas de crescimento do Snapchat.  “Nós continuamos a acreditar que esse processo não tem mérito e que nossas declarações durante o IPO foram certeiras e completas. Pretendemos continuar a cooperar com esses reguladores nos pedidos de depoimentos e informações”, disse a Snap em nota.  A investigação é o mais novo revés para a Snap, que tem enfrentado dificuldades para crescer sua base de usuários e anunciou internamente um redesenho do aplicativo.  O número de usuários ativos diários no Snapchat caiu no terceiro trimestre de 2018, para 186 milhões, ante 188 milhões registrados 3 meses antes. Foi o segundo trimestre consecutivo de queda. O Instagram, em comparação, tem 400 milhões de pessoas utilizando o recurso Stories, que copia a função de vídeos curtos do Snapchat. ",tecnologia,,,,,,
2018-11-14,https://web.archive.org/web/20181114214636/https://g1.globo.com/economia/tecnologia/blog/ronaldo-prass/post/2018/11/14/cloudflare-servico-que-aumenta-a-privacidade-durante-a-navegacao-na-internet-esta-disponivel-oficialmente-para-celulares.ghtml,https://g1.globo.com/economia/tecnologia/blog/ronaldo-prass/post/2018/11/14/cloudflare-servico-que-aumenta-a-privacidade-durante-a-navegacao-na-internet-esta-disponivel-oficialmente-para-celulares.ghtml,Cloudflare: serviço que aumenta a privacidade durante a navegação na internet está disponível oficialmente para celulares," Meses após o lançamento do serviço de DNS que oferece mais privacidade ao internauta, conectar os dispositivos móveis aos servidores do Cloudflare ficou mais simples, podendo ser habilitado através um único toque no botão ligar/desligar.  Geralmente os provedores de acesso à internet oferecem um DNS (Domain Name System) privado aos seus assinantes, mas isso não significa que não seja possível alterar essa configuração e utilizar servidores com melhor desempenho. Aqui no blog já foi demonstrado como identificar os servidores de DNS com melhor desempenho.  A escolha desse tipo de serviço melhora significativamente o carregamento de sites, mas o diferencial oferecido pelo Cloudflare consiste em apagar os rastros de navegação após 24 horas para aumentar a privacidade - esse mecanismo evita que os dados do internauta sejam vendidos a terceiros. Enquanto os registros são mantidos, eles ficam inacessíveis e protegidos por criptografia.  Neste link foi apresentado um guia detalhado sobre como configurar o Cloudflare no PC. O procedimento também poderia ser seguido para realizar a configuração em dispositivos móveis. Mas agora esse ajuste no celular ficou mais simples, podendo ser ativado e desativado através de um botão de controle. O aplicativo do Cloudflare está disponível gratuitamente para download nas lojas oficiais para o iOS e Android.  Recorrer a ferramentas para proteger o histórico de navegação é uma excelente maneira para tentar reduzir o acesso indevido aos dados pessoais, a solução oferecida pelo Cloudflare não protege completamente, mas é a melhor alternativa disponível no mercado. ",tecnologia,,,,,,
2018-11-14,https://web.archive.org/web/20181114214636/https://g1.globo.com/economia/tecnologia/noticia/2018/11/13/nova-york-e-arlington-irao-receber-as-novas-sedes-da-amazon.ghtml,https://g1.globo.com/economia/tecnologia/noticia/2018/11/13/nova-york-e-arlington-irao-receber-as-novas-sedes-da-amazon.ghtml,Nova York e Arlington irão receber as novas sedes da Amazon," E duas foram as escolhidas. Há mais de um ano, a Amazon, maior varejista digital do mundo, lançou um concurso para selecionar o local de sua segunda sede e o resultado foi anunciado no blog oficial da empresa nesta terça-feira (13): as cidades escolhidas foram Nova York e Arlington, no norte de Virgínia.  A busca pela nova sede começou em setembro de 2017 e levou 238 cidades a se inscrever para receber os investimentos da varejista. Amazon afirmou que irá desembolsar mais de US$ 5 bilhões em seu novo quartel-general, dividido entre as duas cidades. Pelas contas da empresa, o faturamento em impostos deve crescer para US$ 10 bilhões nos próximos 20 anos.  ""Esses dois lugares irão nos permitir atrair talentos globais, que vão nos ajudar a inventar cada vez mais para os consumidores nos próximos anos. Nosso time fez um grande trabalho selecionando essas cidades. Estamos ansiosos para nos tornar uma parte importante dessas comunidades"", disse o presidente da Amazon, Jeff Bezos, em comunicado.  Em Nova York, a sede deve ficar na região de Long Island City, no bairro do Queens, um antigo complexo industrial acessível pelo metrô de Nova York. Na Virgínia do Norte, a Amazon irá para um lugar chamado Crystal City, no Condado de Arlington, região a sudoeste de Washington. A ideia é justamente se aproveitar de localizações próximas desses grandes centros. Estima-se que 25 mil empregos sejam gerados em cada uma das localidades.  A briga para ser escolhida foi grande. Algumas cidades, como Nova Jersey, chegaram a oferecer grandes abates fiscais à varejista. Em Chicago, o governo local chegou a fazer um vídeo para “vender” a cidade para a companhia. A cidade de Stonecrest, no estado da Geórgia, até ofereceu mudar o nome da cidade para Amazon.  No final, as 238 foram reduzidas a 20, que têm alguns pré-requisitos tidos como fundamentais: mão de obra capacitada para suprir milhares de empregos em tecnologia, sistema público de transporte, população maior que 1 milhão de pessoas e um aeroporto internacional que pudesse ligar o lugar a Seattle, onde está a sede da Amazon hoje. ",tecnologia,,,,,,
